Name,Latitude,Longitude
Tilia cordata,46.12237818829704,11.09133008652375
Tilia cordata,46.12229264285446,11.09111600071092
Tilia cordata,46.12224552558767,11.09099552667464
Tilia cordata,46.12220214785738,11.09088710225638
Tilia cordata,46.12131817836537,11.09045655298493
Tilia cordata,46.12123980873429,11.09051920942067
Tilia cordata,46.12115987929954,11.09058348926612
Tilia cordata,46.12108309304135,11.09064322835312
Tilia cordata,46.12153397171762,11.09044866834109
Tilia cordata,46.11999858286975,11.09167890682485
Tilia cordata,46.11991932503034,11.09174087932901
Tilia cordata,46.1198432080075,11.09180335885151
Tilia cordata,46.11976266961223,11.09186644737932
Tilia cordata,46.11968659278111,11.09192672781078
Tilia cordata,46.11960163293475,11.09199534339085
Tilia cordata,46.11953240584909,11.09205018802878
Tilia cordata,46.11945163770979,11.09211598512794
Tilia cordata,46.11920048565616,11.0923148522305
Tilia cordata,46.1190512616894,11.09243759228819
Tilia cordata,46.11897263305278,11.09249958651722
Tilia cordata,46.11889672631521,11.09256038939795
Tilia cordata,46.11879731853427,11.09246939185511
Tilia cordata,46.11896976181938,11.09233200056761
Tilia cordata,46.10109094937367,11.11465254837564
Platanus x hispanica,46.09817070240556,11.11855233729946
Platanus x hispanica,46.09807269288117,11.11857148187557
Platanus x hispanica,46.09804978496331,11.1183652828018
Platanus x hispanica,46.09810826234058,11.11810449932245
Platanus x hispanica,46.09817956836222,11.11802559368918
Platanus x hispanica,46.09835677961388,11.11794828623913
Platanus x hispanica,46.09852849501134,11.11788098868296
Platanus x hispanica,46.09870225615975,11.11781014648368
Platanus x hispanica,46.09878436119722,11.11775558832728
Platanus x hispanica,46.09890073092047,11.11769276830204
Platanus x hispanica,46.09907261599034,11.11759688299331
Platanus x hispanica,46.09898350331868,11.1178352799067
Platanus x hispanica,46.09881060814462,11.11791767024098
Platanus x hispanica,46.09863750048488,11.11798724347659
Platanus x hispanica,46.09846482091618,11.11805799709627
Platanus x hispanica,46.09829324695497,11.11812736949184
Platanus x hispanica,46.09905432596637,11.11734052883877
Platanus x hispanica,46.09902900324716,11.11708481123614
Platanus x hispanica,46.09900126593377,11.11682822515315
Platanus x hispanica,46.09897478241464,11.11657194608314
Platanus x hispanica,46.09894810167184,11.11631656536612
Platanus x hispanica,46.09891956273367,11.11605943185611
Platanus x hispanica,46.09886560468913,11.1155467081755
Platanus x hispanica,46.09885041469846,11.11632317671902
Platanus x hispanica,46.0989447835515,11.11721950471005
Platanus x hispanica,46.09879508550643,11.11579707493965
Platanus x hispanica,46.09874051343108,11.11528342353722
Platanus x hispanica,46.0987264000017,11.11515609256977
Platanus x hispanica,46.0987001839083,11.11490461282678
Acer campestre,46.09882756882489,11.11752360994703
Acer campestre,46.09686292479837,11.11905396972494
Sophora japonica,46.10024770322457,11.11134143920103
Celtis australis,46.12250407356942,11.09167099254846
Celtis australis,46.1224158619454,11.09171567288784
Celtis australis,46.12248632764407,11.09184389197509
Celtis australis,46.12251174022053,11.09191099509508
Celtis australis,46.12257255321924,11.0920699134032
Celtis australis,46.12261088845698,11.09216857038147
Celtis australis,46.12265313590117,11.09227967194581
Celtis australis,46.12257161343846,11.09184595626824
Celtis australis,46.12261433695926,11.0919556517518
Celtis australis,46.12264990553223,11.09204320201874
Celtis australis,46.12271687616967,11.09244090233339
Celtis australis,46.1227515781117,11.09252660816669
Celtis australis,46.12275381541725,11.09231597297189
Celtis australis,46.12271267803985,11.09220814908142
Celtis australis,46.12278927007731,11.09240481373119
Celtis australis,46.12281128732251,11.09268186186537
Celtis australis,46.12289723811891,11.09268692968208
Celtis australis,46.12286149980121,11.09258901736336
Celtis australis,46.12292962279872,11.09276646471787
Celtis australis,46.12301263011039,11.09298136549481
Celtis australis,46.12305132429955,11.09308003750498
Celtis australis,46.12292768035091,11.09298552502965
Celtis australis,46.12287653222962,11.0928493630725
Celtis australis,46.12297040274797,11.09309522207304
Celtis australis,46.09919916969228,11.10913964937402
Sophora japonica,46.09626002974289,11.11988210433178
Sophora japonica,46.09628685100697,11.11978654476698
Sophora japonica,46.0963126203971,11.1196899486227
Sophora japonica,46.09636518148017,11.11949645889759
Sophora japonica,46.09639244169493,11.11939905285507
Sophora japonica,46.09657281181035,11.1190393428397
Sophora japonica,46.09653287684878,11.11909032378802
Sophora japonica,46.09655035528411,11.11916697351819
Sophora japonica,46.09651631136131,11.11922059943277
Sophora japonica,46.09673685755148,11.11655398489046
Sophora japonica,46.09672134569671,11.1166799514548
Sophora japonica,46.09670842011558,11.11680921856951
Sophora japonica,46.096696554464,11.11693553675982
Sophora japonica,46.09668449717294,11.11706175622141
Sophora japonica,46.09667170178644,11.1171921873363
Sophora japonica,46.09665741445279,11.11731681836241
Sophora japonica,46.0966257058038,11.11756475884429
Sophora japonica,46.09656936112242,11.11781361189202
Sophora japonica,46.09643262723058,11.11858426032262
Sophora japonica,46.09638138618097,11.11869694567544
Sophora japonica,46.09639477193841,11.11882131601783
Sophora japonica,46.09629332673917,11.11891884647054
Sophora japonica,46.096342943145,11.11894522430585
Sophora japonica,46.09650965577261,11.11847196538344
Sophora japonica,46.09651817465949,11.11834129983148
Sophora japonica,46.09654509919086,11.11821164266835
Sophora japonica,46.09657607461953,11.11809099383787
Sophora japonica,46.09660406478863,11.11797470297953
Sophora japonica,46.0966320884033,11.11786015077422
Sophora japonica,46.0965024769087,11.11858491887747
Sophora japonica,46.09642897414417,11.118464066389
Sophora japonica,46.09608041207736,11.11985045773246
Sophora japonica,46.09612131722658,11.11967789059197
Sophora japonica,46.09609990526498,11.11976591430676
Sophora japonica,46.09620777152311,11.1193489255726
Sophora japonica,46.09618309039585,11.11944659715819
Sophora japonica,46.09616124212992,11.11952483143287
Sophora japonica,46.12656209375226,11.09632553611708
Sophora japonica,46.12650489144546,11.09631844644281
Sophora japonica,46.12638207462964,11.09611521947484
Sophora japonica,46.12643088420824,11.09621674307825
Sophora japonica,46.1263540161746,11.09599623192574
Sophora japonica,46.12629108839322,11.09567321352749
Sophora japonica,46.12632516458443,11.09582724931698
Sophora japonica,46.12617028915216,11.095359909454
Sophora japonica,46.12610639060712,11.09524189332029
Sophora japonica,46.12622786992445,11.09548868886078
Sophora japonica,46.1259764630076,11.09500422777266
Sophora japonica,46.12593798953842,11.09493778861621
Sophora japonica,46.12601100985749,11.09506883534792
Sophora japonica,46.12580860092549,11.09470014496345
Sophora japonica,46.1257627691966,11.09461776474282
Sophora japonica,46.12585812220178,11.09479237339378
Sophora japonica,46.12562104671387,11.09436062708068
Sophora japonica,46.12556625662749,11.09426120985689
Sophora japonica,46.1256711387482,11.09445119378434
Sophora japonica,46.12539842092615,11.09395557932437
Sophora japonica,46.12545916846167,11.09406389432656
Sophora japonica,46.12533293036854,11.09383595286948
Sophora japonica,46.12517300545851,11.09355042914885
Sophora japonica,46.12510001580003,11.09344708785743
Sophora japonica,46.12522049959783,11.09363054065613
Sophora japonica,46.12487687740518,11.09328110363757
Sophora japonica,46.12495810300752,11.09332301348699
Sophora japonica,46.12475687964211,11.09325286920632
Sophora japonica,46.12476595428647,11.09335689415679
Sophora japonica,46.124995143652,11.0934677072809
Sophora japonica,46.12490968173285,11.09341139826279
Sophora japonica,46.12506580965181,11.09354559004266
Sophora japonica,46.1252228144651,11.09380873871298
Sophora japonica,46.12526801484715,11.09389122294858
Sophora japonica,46.12516844513674,11.09371089200283
Sophora japonica,46.12543266753305,11.09418883597203
Sophora japonica,46.12537190826376,11.09408116764521
Sophora japonica,46.12548747413143,11.09429226618372
Sophora japonica,46.12563506397474,11.09455829809287
Sophora japonica,46.12567606517914,11.09463415226138
Sophora japonica,46.12558974570073,11.09447736157866
Sophora japonica,46.12582153829108,11.09489777578404
Sophora japonica,46.12587578815543,11.09499717362224
Sophora japonica,46.12576772381346,11.09479917130526
Sophora japonica,46.12602872017594,11.09527609732627
Sophora japonica,46.12607190556478,11.09535061156118
Sophora japonica,46.125981807405,11.095188885919
Sophora japonica,46.12621900627407,11.09570206299413
Sophora japonica,46.12625409009585,11.0958698577945
Sophora japonica,46.12616692290392,11.09554346118853
Sophora japonica,46.12635816120202,11.09628051727634
Sophora japonica,46.12631169677924,11.09613947312307
Sophora japonica,46.1264098002973,11.09640441263454
Sophora japonica,46.12655578033036,11.09666961697377
Sophora japonica,46.12650509350888,11.09658213084478
Sophora japonica,46.12663954114354,11.09681363125731
Sophora japonica,46.12670559453806,11.09705444521373
Sophora japonica,46.12446871311861,11.09331534199134
Sophora japonica,46.12439299348586,11.09335117495954
Sophora japonica,46.1244149936489,11.09345219420457
Sophora japonica,46.12434663269187,11.09348429321725
Sophora japonica,46.12457637864423,11.09337805764525
Sophora japonica,46.1245209173475,11.0934036559543
Sophora japonica,46.12423056052563,11.09350215801775
Sophora japonica,46.1242071024943,11.09339720070095
Sophora japonica,46.12415174592404,11.09339743292757
Sophora japonica,46.12408518934541,11.09339491086457
Sophora japonica,46.12411826399417,11.09350062068642
Sophora japonica,46.12398790821529,11.09349736350837
Sophora japonica,46.12386494374078,11.09351315488122
Sophora japonica,46.12396871533065,11.09339049727572
Sophora japonica,46.12250509354429,11.09437659567161
Sophora japonica,46.12236472939585,11.09448724742086
Sophora japonica,46.12254949345304,11.09446344665573
Sophora japonica,46.12248193632528,11.09451550675772
Sophora japonica,46.1226263905361,11.09440268008734
Sophora japonica,46.12267564304669,11.09424443655179
Sophora japonica,46.12261181865222,11.09429417927893
Sophora japonica,46.12273548866727,11.0941957078056
Sophora japonica,46.12283017893525,11.09424446998673
Sophora japonica,46.12289642712951,11.09419015922496
Sophora japonica,46.12275616257391,11.0943002982329
Sophora japonica,46.1228590283608,11.09409943135805
Sophora japonica,46.12293178545078,11.09404355501266
Sophora japonica,46.12305545526251,11.09394508242534
Sophora japonica,46.12385074977646,11.09340363068509
Sophora japonica,46.12374542757158,11.09343898859253
Sophora japonica,46.12349429790819,11.09359722221856
Sophora japonica,46.12340401406994,11.0936616254624
Sophora japonica,46.12358302189994,11.09353444233692
Sophora japonica,46.12353496089398,11.09369156930141
Sophora japonica,46.12342080399113,11.0937817315701
Sophora japonica,46.12366980684582,11.09359222406461
Sophora japonica,46.12326567788941,11.09390231140547
Sophora japonica,46.12311353158361,11.09402235634524
Sophora japonica,46.12319165026769,11.09367389890936
Celtis australis,46.1231939981996,11.09376679341974
Sophora japonica,46.12316407437422,11.09383296596161
Sophora japonica,46.12323644431903,11.09354279516539
Celtis australis,46.12319024286732,11.0934412493028
Celtis australis,46.12327882833981,11.09362672265939
Celtis australis,46.12312054939841,11.09326115204432
Celtis australis,46.12304898603902,11.09329610627523
Celtis australis,46.12309084889029,11.09340848938252
Celtis australis,46.12313010593331,11.09351080736438
Celtis australis,46.12219351921502,11.09462106266861
Sophora japonica,46.12227534908074,11.09455634182679
Sophora japonica,46.12222042478105,11.09472446472643
Sophora japonica,46.12231053674392,11.09464983274354
Sophora japonica,46.12236904747308,11.09460519602141
Sophora japonica,46.1224423341654,11.09442715507885
Sophora japonica,46.10735433998686,11.10508044877865
Acer campestre,46.09673363963955,11.11857852637003
Acer campestre,46.09794253344006,11.11851031234287
Acer campestre,46.09796436885155,11.11845038683899
Acer campestre,46.09787104361688,11.11842858631608
Acer campestre,46.09885205482818,11.1174755803479
Acer campestre,46.09679204907904,11.11965487571655
Tilia x europaea,46.12664498170523,11.0971301988834
Tilia x europaea,46.1265334798796,11.09726680055739
Tilia x europaea,46.12659041443171,11.09719530862948
Tilia x europaea,46.12640116919594,11.09742888860689
Tilia x europaea,46.12632636355485,11.09751782353019
Tilia x europaea,46.12644497482238,11.09723418607051
Tilia x europaea,46.12650972766183,11.09715354165314
Tilia x europaea,46.12638072861901,11.09731174289634
Tilia x europaea,46.12625462741882,11.09761114639493
Tilia x europaea,46.12618588124111,11.09769357991452
Tilia x europaea,46.12614207424976,11.09774615292222
Tilia x europaea,46.1261820340101,11.09755505935358
Tilia x europaea,46.12610093655422,11.09765333360467
Tilia x europaea,46.12625348336351,11.09746755058458
Tilia x europaea,46.12589937945258,11.09790055163596
Tilia x europaea,46.12596467238764,11.09781992928425
Tilia x europaea,46.12583401077281,11.09798039427058
Tilia x europaea,46.12570619412146,11.09813785996205
Tilia x europaea,46.12588729864019,11.09805361130422
Tilia x europaea,46.12564200876883,11.0982169703411
Tilia x europaea,46.12562083334071,11.09838003909212
Tilia x europaea,46.12556232427919,11.09844900938106
Tilia x europaea,46.12568211423292,11.0983071612525
Tilia x europaea,46.12539376644398,11.09863417917342
Tilia x europaea,46.12545429198827,11.09856813359523
Tilia x europaea,46.12532995853212,11.09869272177615
Tilia x europaea,46.12540306629653,11.09849046455243
Tilia x europaea,46.12545299672937,11.09843773710297
Tilia x europaea,46.12505290234736,11.09885085684603
Tilia x europaea,46.1251757341356,11.09871003250486
Tilia x europaea,46.12523201008609,11.09865974702342
Tilia x europaea,46.1251228989897,11.0987689916771
Tilia x europaea,46.12513879864444,11.09888337390673
Tilia x europaea,46.12517869080177,11.09883816154191
Tilia x europaea,46.12509604701453,11.09893236077232
Tilia x europaea,46.12433744944855,11.0982782205528
Tilia x europaea,46.12444710691641,11.09841855526215
Tilia x europaea,46.12428379932602,11.09835216317623
Tilia x europaea,46.12432901229898,11.09840928023119
Tilia x europaea,46.12455490360983,11.09869939070541
Tilia x europaea,46.1245601534505,11.09856057254922
Tilia x europaea,46.12473685756664,11.09879432207624
Tilia x europaea,46.12478095774421,11.09885320985204
Tilia x europaea,46.12466763058116,11.09870199052483
Tilia x europaea,46.12474432501352,11.09896106502591
Tilia x europaea,46.12478138796261,11.09902576921711
